iter	Passed	Remaining
0	142	142296
1	144	71947
2	145	48379
3	147	36610
4	148	29550
5	150	24885
6	151	21529
7	153	19058
8	155	17082
9	156	15530
10	158	14260
11	160	13210
12	162	12314
13	163	11538
14	165	10856
15	167	10273
16	168	9763
17	170	9294
18	172	8884
19	173	8516
20	175	8181
21	176	7862
22	178	7585
23	180	7324
24	181	7088
25	183	6858
26	184	6660
27	186	6463
28	187	6291
29	189	6130
30	191	5974
31	192	5822
32	194	5689
33	195	5555
34	197	5433
35	198	5323
36	200	5211
37	201	5112
38	203	5018
39	205	4923
40	206	4831
41	208	4748
42	209	4671
43	211	4595
44	213	4521
45	214	4451
46	216	4387
47	217	4318
48	219	4259
49	221	4201
50	222	4148
51	224	4094
52	225	4034
53	227	3985
54	229	3936
55	230	3890
56	232	3842
57	233	3793
58	235	3750
59	236	3705
60	237	3662
61	239	3624
62	241	3587
63	242	3549
64	244	3514
65	245	3479
66	247	3448
67	249	3417
68	250	3382
69	252	3352
70	253	3318
71	255	3290
72	257	3264
73	258	3238
74	260	3210
75	262	3185
76	263	3161
77	265	3135
78	266	3111
79	268	3088
80	270	3066
81	271	3044
82	273	3023
83	275	2999
84	276	2979
85	278	2959
86	279	2937
87	281	2917
88	283	2898
89	284	2878
90	286	2858
91	287	2841
92	289	2824
93	291	2807
94	292	2788
95	294	2771
96	295	2752
97	297	2736
98	298	2721
99	300	2704
100	302	2690
101	303	2674
102	305	2658
103	306	2643
104	308	2628
105	309	2612
106	311	2598
107	312	2583
108	314	2569
109	315	2554
110	317	2542
111	318	2529
112	320	2515
113	322	2504
114	323	2491
115	325	2477
116	326	2466
117	328	2455
118	330	2443
119	331	2430
120	332	2417
121	334	2407
122	336	2397
123	337	2387
124	339	2376
125	341	2366
126	342	2355
127	344	2345
128	345	2333
129	347	2322
130	348	2312
131	350	2302
132	351	2293
133	353	2284
134	354	2272
135	356	2264
136	357	2254
137	359	2245
138	361	2236
139	362	2225
140	364	2217
141	365	2207
142	367	2200
143	368	2191
144	370	2182
145	371	2175
146	373	2167
147	375	2159
148	376	2151
149	378	2144
150	379	2135
151	381	2127
152	382	2118
153	384	2111
154	386	2104
155	387	2097
156	389	2091
157	390	2083
158	392	2076
159	394	2070
160	396	2063
161	398	2059
162	399	2051
163	400	2043
164	402	2038
165	404	2031
166	405	2023
167	407	2017
168	409	2011
169	410	2004
170	412	1997
171	413	1990
172	414	1983
173	416	1977
174	417	1970
175	419	1962
176	420	1955
177	421	1948
178	423	1943
179	425	1936
180	426	1931
181	428	1925
182	429	1918
183	430	1911
184	432	1905
185	433	1898
186	435	1893
187	437	1888
188	438	1881
189	439	1874
190	441	1868
191	442	1862
192	444	1857
193	445	1851
194	447	1846
195	449	1841
196	450	1837
197	452	1832
198	453	1825
199	455	1821
200	457	1817
201	458	1812
202	460	1807
203	461	1802
204	463	1798
205	465	1792
206	466	1788
207	468	1783
208	469	1778
209	471	1773
210	473	1768
211	474	1763
212	476	1760
213	477	1755
214	479	1749
215	480	1744
216	482	1740
217	483	1735
218	485	1730
219	486	1725
220	487	1720
221	489	1715
222	490	1710
223	492	1706
224	494	1701
225	495	1698
226	497	1693
227	498	1688
228	500	1684
229	502	1680
230	503	1676
231	505	1672
232	506	1667
233	508	1664
234	510	1660
235	511	1655
236	512	1650
237	514	1647
238	516	1643
239	517	1639
240	519	1635
241	520	1631
242	522	1627
243	524	1623
244	525	1619
245	527	1615
246	528	1610
247	529	1606
248	531	1602
249	532	1597
250	534	1593
251	535	1590
252	537	1587
253	539	1583
254	540	1579
255	542	1575
256	543	1572
257	545	1569
258	547	1565
259	548	1561
260	549	1557
261	551	1553
262	552	1548
263	554	1544
264	555	1540
265	557	1537
266	558	1534
267	560	1530
268	561	1526
269	563	1523
270	564	1519
271	566	1515
272	567	1512
273	569	1509
274	571	1505
275	572	1502
276	574	1499
277	576	1496
278	577	1492
279	578	1488
280	580	1484
281	581	1481
282	583	1477
283	584	1474
284	586	1470
285	587	1467
286	589	1464
287	591	1461
288	592	1458
289	594	1455
290	595	1451
291	597	1448
292	598	1445
293	600	1441
294	601	1438
295	603	1434
296	604	1430
297	605	1427
298	607	1423
299	608	1419
300	610	1417
301	611	1414
302	613	1411
303	615	1408
304	616	1405
305	618	1402
306	619	1399
307	621	1395
308	622	1392
309	624	1389
310	625	1386
311	627	1383
312	629	1380
313	630	1377
314	632	1374
315	633	1371
316	635	1368
317	636	1365
318	638	1362
319	639	1359
320	641	1356
321	642	1352
322	644	1350
323	645	1347
324	647	1344
325	648	1341
326	650	1338
327	651	1335
328	653	1332
329	654	1329
330	655	1325
331	657	1322
332	658	1318
333	660	1316
334	661	1313
335	662	1310
336	664	1307
337	665	1304
338	667	1301
339	668	1298
340	670	1295
341	671	1292
342	673	1289
343	674	1286
344	676	1283
345	678	1281
346	679	1279
